audit_id,extension_version,accession_number,ticker,cik,entity_name,form,filing_date,accepted_at,source_url,validation_decision,admitted_at,prior_immutable_index_sha256,extension_artifact_sha256
27398f8913a6d166cd46def4a7b023355696c5e13bb3cf136e4d89f888b91e26,v4,0001193125-24-140549,CRM,1108524,"Salesforce, Inc.",DEF 14A,2024-05-16,2024-05-16T20:11:34.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
9d9440f88f094e20dcdd01a9d04b6fe9e0f1cef0df6dcbbc655bd004ee7e69ed,v4,0001193125-24-154725,GOOGL,1652044,Alphabet Inc.,8-K,2024-06-05,2024-06-05T11:56:04.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
77255895c309faad0a7e2c6e80bb763eb0f191a3bccc454b78dc7238a43844f1,v4,0001193125-24-157498,GOOGL,1652044,Alphabet Inc.,8-K,2024-06-07,2024-06-07T21:00:57.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
613503a1de5769c5be48ae0a2ba159fa1197e74033e4954e2a55b48aaa520c75,v4,0001193125-24-160721,GOOGL,1652044,Alphabet Inc.,8-K,2024-06-13,2024-06-13T20:16:04.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d421bf6ba9a9a42963b62f00d5573cacb2064410811de30c874f33a1e90f6b11,v4,0001193125-24-168745,GOOGL,1652044,Alphabet Inc.,8-K,2024-06-26,2024-06-26T14:55:04.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d540502e9d7626a02826ebaed6440401a979e22e56dc3506c839eb4dc891f483,v4,0001193125-24-195428,META,1326801,"Meta Platforms, Inc.",424B2,2024-08-07,2024-08-07T11:47:40.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2ed873a4e3b7cf8123f08617d2607ccc9d6062afe51aeb7be152e07bb1c97a5d,v4,0001193125-24-197096,META,1326801,"Meta Platforms, Inc.",424B2,2024-08-08,2024-08-08T21:16:54.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
51967f3be4bd030c6cafd56a0044506f9ea030b410557978bc1056dc912a6e78,v4,0001193125-24-197873,META,1326801,"Meta Platforms, Inc.",8-K,2024-08-09,2024-08-09T20:30:30.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
53266a7ee33bccb161fbb0fc07533f6ead8f3673d3a796de63a0c61eeb88e0fe,v4,0001193125-24-204403,MSFT,789019,MICROSOFT CORP,8-K,2024-08-21,2024-08-21T20:08:55.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
feb0bf77bd935b307a6769d000f95bc0485195ecbd07d82cad19bb70aa7a6ffb,v4,0001193125-24-238769,GOOGL,1652044,Alphabet Inc.,8-K,2024-10-17,2024-10-17T18:20:32.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
46be2904e60049cd88c6587d0a90cd755f11696de68cf9c0999fd46a2f06616c,v4,0001193125-24-242883,MSFT,789019,MICROSOFT CORP,DEF 14A,2024-10-24,2024-10-24T20:31:13.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
84c66e2549a134083fda2f1c1e6f97b732d9ffab177012977f125c038d39cf1c,v4,0001193125-24-251243,CRM,1108524,"Salesforce, Inc.",8-K,2024-11-05,2024-11-05T21:09:32.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1db5b4c1549dd82dccf716b96bbbdb39b3b94ddbf56a2818981bf9766e4a1859,v4,0001193125-24-275524,MSFT,789019,MICROSOFT CORP,8-K,2024-12-11,2024-12-11T21:01:27.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d9633e7f06e372e1fafca6e36b8369ac9e0fff1c9b8e24f7fc71c843d2b188cb,v4,0001193125-24-277062,MSFT,789019,MICROSOFT CORP,S-3ASR,2024-12-12,2024-12-12T21:18:24.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
714b6222e927c8d3fa3bdc6b835154a98912eea2fa7845933cc5db5114894483,v4,0001193125-25-010492,MSFT,789019,MICROSOFT CORP,8-K,2025-01-22,2025-01-22T22:15:39.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6d5730cb8c0f6e3849d476e3495998471a46eb2b0a9ac370c7ca4356ebd19607,v4,0001193125-25-020881,CRM,1108524,"Salesforce, Inc.",8-K,2025-02-05,2025-02-05T22:05:59.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cb05bd1b06f10559b311aa7503e4a61c151782c3b8b7a049bac32a584bff19fa,v4,0001193125-25-095696,GOOGL,1652044,Alphabet Inc.,S-3ASR,2025-04-25,2025-04-25T16:12:34.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
cac0c48ab66c08d5912cec31c75cd94f5003ea6f1b0795328083d058af20c641,v4,0001193125-25-098380,GOOGL,1652044,Alphabet Inc.,424B5,2025-04-28,2025-04-28T11:50:19.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
0db389a7c26740d6e6e6b4b06be05ff9d551f52a5e0a8e7364d17995df3eb3dc,v4,0001193125-25-101705,GOOGL,1652044,Alphabet Inc.,424B5,2025-04-29,2025-04-29T10:06:12.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c2005a256d01cf81684342cff23a5307ceffeae59ec45ecdce2ab7c0966979d9,v4,0001193125-25-107005,GOOGL,1652044,Alphabet Inc.,424B2,2025-04-30,2025-04-30T19:15:09.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
714a52511ee564bd6543b0760d251ddd0afb36118e558764f054c36c59da7344,v4,0001193125-25-110020,GOOGL,1652044,Alphabet Inc.,8-K,2025-05-01,2025-05-01T20:28:02.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c3e56232321ab7e5f2c211fc964f01bf6a87a1909c684aa8005ae883bdb7a175,v4,0001193125-25-110061,GOOGL,1652044,Alphabet Inc.,424B2,2025-05-01,2025-05-01T20:44:56.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
8caf50fd5df1d764fa3e0ea993802adac855eff54577abb7f90817149482f403,v4,0001193125-25-113864,GOOGL,1652044,Alphabet Inc.,8-K,2025-05-06,2025-05-06T20:50:04.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d591d3540d00cdb85a069a727837b38219ddfb2c48375f11eb95a606aac6a5cf,v4,0001193125-25-123177,NOW,1373715,"ServiceNow, Inc.",424B3,2025-05-20,2025-05-20T20:32:52.000+00:00,https://data.sec.gov/submissions/CIK0001373715.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c59f05938db502cdb8b4c3349892ed996165e2212febe275b014152d862e0c84,v4,0001193125-25-126271,CRM,1108524,"Salesforce, Inc.",8-K,2025-05-27,2025-05-27T12:11:04.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fd1f81aa0c1ae5e755dedadec5d1eb6d46cb2eaf33339315d6fce8b2b97a7fcb,v4,0001193125-25-139948,GOOGL,1652044,Alphabet Inc.,8-K,2025-06-12,2025-06-12T20:23:59.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2909bfc115fdc75248535e00ec00ffbee7c5cffa9d99d2bf7976a9d94364f6cb,v4,0001193125-25-145772,CRM,1108524,"Salesforce, Inc.",8-K,2025-06-24,2025-06-24T20:36:23.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b4f7ba637c08059e56756cf9ee09bf5f0687b1fcb9e5b93ebe6c7734faa93528,v4,0001193125-25-154103,MSFT,789019,MICROSOFT CORP,8-K,2025-07-01,2025-07-01T21:00:47.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
c08b41ae73169c46dacc6a4bd512ecb4f2058aefa58d61d063b4d1766de3e85b,v4,0001193125-25-161225,GOOGL,1652044,Alphabet Inc.,8-K,2025-07-18,2025-07-18T20:16:46.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
dcb2646d247d49c772105eb7e3c6ff3baa8797b31af007d0c7a7a1a913d0ebb3,v4,0001193125-25-225125,MSFT,789019,MICROSOFT CORP,8-K,2025-09-30,2025-09-30T20:37:10.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3f5cb70a8d4e101c160271bc62e27c3b1e078a4042c5867fac158107e303f99f,v4,0001193125-25-245150,MSFT,789019,MICROSOFT CORP,DEF 14A,2025-10-21,2025-10-21T20:16:13.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1df6e54dcb5d64f35aecae0e1d13f012a40e0fb395c1ea3d8a346d473608afa1,v4,0001193125-25-256310,MSFT,789019,MICROSOFT CORP,8-K,2025-10-29,2025-10-29T20:07:42.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
49038e421ff541727384c1dd4cd03f55eb3e1c248e2a4ebf9abd56f9927a3b0d,v4,0001193125-25-256321,MSFT,789019,MICROSOFT CORP,10-Q,2025-10-29,2025-10-29T20:10:48.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
ca5faf4dc35b6dccdba76791ef1188eca602e5be0120b6ee0b0da2082234c584,v4,0001193125-25-257437,META,1326801,"Meta Platforms, Inc.",424B2,2025-10-30,2025-10-30T11:43:15.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
60199d35b9954893a389fb48786e6350f714ab7caea56fda6ecf7fa925956f99,v4,0001193125-25-261217,META,1326801,"Meta Platforms, Inc.",424B2,2025-11-03,2025-11-01T01:42:48.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
85678bf5c6f3bb66313c8692be11410cdb1a5204f11021118765d492eef68617,v4,0001193125-25-261546,GOOGL,1652044,Alphabet Inc.,424B5,2025-11-03,2025-11-03T11:02:37.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6dd1462d24805930eb89a6ce848b6182b9d627197b6f205406064847c87c0296,v4,0001193125-25-261740,GOOGL,1652044,Alphabet Inc.,424B5,2025-11-03,2025-11-03T13:18:55.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2168fa728d574323d316fc0be1c653e4bb2547eb64d4159aa69bbc33a8ec43e2,v4,0001193125-25-262593,META,1326801,"Meta Platforms, Inc.",8-K,2025-11-03,2025-11-03T21:18:13.000+00:00,https://data.sec.gov/submissions/CIK0001326801.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
87c21cd006b6ea56fe319fa80d5814990f977bdd16aa744aed9247863fa97cc8,v4,0001193125-25-267232,GOOGL,1652044,Alphabet Inc.,424B2,2025-11-05,2025-11-05T22:09:33.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
e6546a1bd93c51cb5b84d44195996c6e6d6d3ed269a694a2bf74fcd90e6bb746,v4,0001193125-25-267244,GOOGL,1652044,Alphabet Inc.,424B2,2025-11-05,2025-11-05T22:12:22.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
28647d7666502b3a6c0227cc715278c3519086a4a1c19c9f9ddbde1452b7046a,v4,0001193125-25-269979,GOOGL,1652044,Alphabet Inc.,8-K,2025-11-06,2025-11-06T21:47:26.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
b1037a4175e3c596fc962d325e2ce6e8ae2bb62f2d0f2c2df5d2bd4199da6bd7,v4,0001193125-25-311196,MSFT,789019,MICROSOFT CORP,8-K,2025-12-08,2025-12-08T21:00:35.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
2340646e481fccbb85e9b3774f5186fc227b07174096d61f23cb424fb159aef5,v4,0001193125-26-027198,MSFT,789019,MICROSOFT CORP,8-K,2026-01-28,2026-01-28T21:04:38.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7107c153d160c0ddf98f32642b6a4f4de1103b777c3ecebcf4fb79df68cac14f,v4,0001193125-26-027207,MSFT,789019,MICROSOFT CORP,10-Q,2026-01-28,2026-01-28T21:07:34.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
91ab681cb2a45d20d7f23ac34f7f88c9a497f92d228c09f401d379d6361c1528,v4,0001193125-26-041936,GOOGL,1652044,Alphabet Inc.,424B5,2026-02-09,2026-02-09T12:46:12.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
d29b2e122968d7f00af9f2a3d9e8a9adf3a65dbf063538e043e01af89b2cb7d0,v4,0001193125-26-043583,GOOGL,1652044,Alphabet Inc.,424B5,2026-02-10,2026-02-10T11:01:34.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
7f98c30a9d4343ec9266dbcd8041cbf4b779f5f3aba22bd91e1e71dbab4933e3,v4,0001193125-26-046846,GOOGL,1652044,Alphabet Inc.,424B2,2026-02-11,2026-02-11T22:20:27.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6c20c3f17147a328ca1d4970fb25b29f3ecd8db61d1ed1b10b618b9f7acefa72,v4,0001193125-26-048730,GOOGL,1652044,Alphabet Inc.,424B2,2026-02-12,2026-02-12T21:11:03.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f25db34d44a6562c4cfb45bd9aa9422fc51de5c2220bc2723247855cf34add83,v4,0001193125-26-051423,GOOGL,1652044,Alphabet Inc.,8-K,2026-02-13,2026-02-13T21:16:46.000+00:00,https://data.sec.gov/submissions/CIK0001652044.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
1cc02159ed9bdba6e3f8e2aa0b1051fe909a288a4613139142311943ccf4425a,v4,0001193125-26-101152,CRM,1108524,"Salesforce, Inc.",424B2,2026-03-11,2026-03-11T12:44:01.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
fce9a953f2fafed85e6e414ba5b21f15914d9fb85b56e18d6948050d36e9c0bf,v4,0001193125-26-104282,CRM,1108524,"Salesforce, Inc.",8-K,2026-03-12,2026-03-12T20:32:21.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
6e3efc294b91bc8d222a00bf4042a1814e590e43b12525eac2cdecec72dbc38b,v4,0001193125-26-104301,CRM,1108524,"Salesforce, Inc.",424B2,2026-03-12,2026-03-12T20:39:00.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
3ea4109629107989cca5fa80c6503b475b8740d6ffa06bb14bce4e73871fbe61,v4,0001193125-26-106356,CRM,1108524,"Salesforce, Inc.",8-K,2026-03-13,2026-03-13T20:59:32.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
f0ef85ffeee4c85a960ea1d4916ff044bd8a7a3c147ed711de0c9bf5a970b18f,v4,0001193125-26-107403,CRM,1108524,"Salesforce, Inc.",8-K,2026-03-16,2026-03-16T13:13:09.000+00:00,https://data.sec.gov/submissions/CIK0001108524.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
88f6b518c1230f27d5f906d89ac6878012988765d52235dbb1cbe08cb434dfcc,v4,0001193125-26-191457,MSFT,789019,MICROSOFT CORP,8-K,2026-04-29,2026-04-29T20:03:31.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
4d5ff2f5e9f998621ecb05bfb5396f69bc77696611cf9497df2147a3083ad851,v4,0001193125-26-191507,MSFT,789019,MICROSOFT CORP,10-Q,2026-04-29,2026-04-29T20:06:24.000+00:00,https://data.sec.gov/submissions/CIK0000789019.json,admitted,2026-08-31T12:13:28.000-04:00,bd4dd00ecf0f9d3d2b697cf2860821ad4dd8ef99cbdcd55088130b94c76f33f6,e2b5e954ae1174e38c87eaacef6d9583e63c06acabff0808070cb0f8d77981d0
